"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
100,1,0,15,20,8,"gas"
100,2,1,15,30,7,"gas"
100,3,0,20,20,6,"gas"
101,1,0,20,30,7,"gas"
101,2,0,15,20,7,"elec"
101,3,1,15,25,6,"gas"
102,1,0,20,25,6,"elec"
102,2,1,15,30,6,"gas"
102,3,0,25,20,8,"elec"
103,1,0,25,30,7,"gas"
103,2,1,20,20,6,"gas"
103,3,0,20,20,8,"elec"
104,1,0,25,25,6,"gas"
104,2,1,15,20,7,"elec"
104,3,0,25,25,7,"gas"
105,1,0,20,20,6,"elec"
105,2,1,15,20,7,"gas"
105,3,0,25,30,6,"elec"
106,1,1,15,25,6,"gas"
106,2,0,15,20,7,"elec"
106,3,0,25,30,6,"elec"
107,1,0,20,20,7,"elec"
107,2,0,25,30,6,"elec"
107,3,1,20,25,8,"gas"
108,1,1,20,25,7,"gas"
108,2,0,20,20,7,"gas"
108,3,0,20,25,6,"elec"
109,1,0,20,20,6,"gas"
109,2,1,20,25,7,"gas"
109,3,0,20,20,8,"gas"
110,1,1,20,25,6,"gas"
110,2,0,25,30,6,"gas"
110,3,0,15,30,8,"elec"
111,1,0,20,20,6,"elec"
111,2,1,15,30,7,"elec"
111,3,0,25,20,8,"gas"
112,1,0,20,30,8,"elec"
112,2,1,15,20,8,"elec"
112,3,0,25,20,7,"elec"
113,1,1,15,25,6,"elec"
113,2,0,20,25,6,"gas"
113,3,0,20,20,7,"gas"
114,1,1,15,30,7,"gas"
114,2,0,25,30,7,"elec"
114,3,0,25,20,8,"gas"
115,1,1,15,25,6,"gas"
115,2,0,25,25,8,"gas"
115,3,0,20,30,7,"gas"
116,1,1,15,20,8,"elec"
116,2,0,25,25,7,"elec"
116,3,0,25,20,7,"gas"
117,1,0,20,20,6,"gas"
117,2,1,20,20,7,"gas"
117,3,0,25,25,6,"gas"
118,1,1,15,20,7,"gas"
118,2,0,20,20,7,"gas"
118,3,0,15,30,8,"gas"
119,1,1,15,30,7,"elec"
119,2,0,20,20,8,"elec"
119,3,0,25,25,6,"elec"
120,1,1,25,25,6,"gas"
120,2,0,25,20,8,"elec"
120,3,0,25,20,6,"elec"
121,1,1,15,20,8,"elec"
121,2,0,25,30,7,"elec"
121,3,0,25,25,7,"gas"
122,1,1,15,20,8,"gas"
122,2,0,25,30,6,"gas"
122,3,0,25,25,8,"elec"
123,1,0,20,30,8,"elec"
123,2,0,25,30,6,"elec"
123,3,1,25,25,7,"gas"
124,1,1,20,30,6,"gas"
124,2,0,25,30,8,"gas"
124,3,0,20,25,7,"elec"
125,1,0,20,20,8,"gas"
125,2,0,25,20,8,"gas"
125,3,1,15,25,8,"gas"
126,1,1,15,20,8,"gas"
126,2,0,20,30,7,"gas"
126,3,0,25,25,8,"gas"
127,1,0,25,25,8,"gas"
127,2,0,15,20,8,"elec"
127,3,1,25,30,6,"gas"
128,1,0,20,20,7,"gas"
128,2,0,25,20,7,"gas"
128,3,1,20,30,7,"gas"
129,1,0,25,30,7,"elec"
129,2,1,15,25,6,"elec"
129,3,0,15,20,6,"elec"
130,1,1,15,25,6,"elec"
130,2,0,25,20,7,"gas"
130,3,0,25,25,6,"elec"
131,1,0,25,25,7,"elec"
131,2,1,20,20,8,"gas"
131,3,0,20,30,6,"elec"
132,1,0,25,25,8,"elec"
132,2,1,20,30,8,"elec"
132,3,0,15,30,8,"elec"
133,1,0,25,20,8,"gas"
133,2,1,15,30,6,"elec"
133,3,0,25,20,8,"elec"
134,1,1,15,30,8,"elec"
134,2,0,20,30,6,"gas"
134,3,0,25,20,8,"gas"
135,1,1,15,20,8,"gas"
135,2,0,25,30,6,"elec"
135,3,0,25,20,7,"gas"
136,1,0,25,20,8,"elec"
136,2,1,20,30,6,"gas"
136,3,0,25,20,8,"gas"
137,1,0,20,20,8,"elec"
137,2,0,25,20,6,"gas"
137,3,1,20,25,8,"gas"
138,1,0,20,25,7,"gas"
138,2,1,15,25,7,"gas"
138,3,0,20,20,7,"gas"
139,1,0,20,30,7,"elec"
139,2,0,25,20,8,"gas"
139,3,1,15,25,7,"gas"
140,1,0,20,20,8,"gas"
140,2,1,15,25,8,"gas"
140,3,0,15,30,6,"elec"
141,1,1,15,25,6,"gas"
141,2,0,20,25,8,"elec"
141,3,0,20,30,6,"gas"
142,1,1,15,30,6,"gas"
142,2,0,25,30,8,"gas"
142,3,0,25,25,6,"elec"
143,1,0,25,20,8,"gas"
143,2,1,15,20,8,"gas"
143,3,0,25,20,6,"gas"
144,1,0,20,25,8,"elec"
144,2,1,15,20,6,"elec"
144,3,0,25,30,8,"gas"
145,1,1,15,30,8,"gas"
145,2,0,15,30,7,"elec"
145,3,0,15,25,8,"elec"
146,1,0,20,20,6,"gas"
146,2,0,25,20,6,"gas"
146,3,1,15,20,7,"elec"
147,1,0,20,20,7,"gas"
147,2,1,15,30,8,"gas"
147,3,0,20,20,6,"elec"
148,1,0,15,25,7,"gas"
148,2,0,20,25,7,"gas"
148,3,1,15,30,8,"gas"
149,1,1,15,20,7,"gas"
149,2,0,15,25,7,"gas"
149,3,0,25,25,6,"gas"
150,1,1,15,25,7,"elec"
150,2,0,25,20,7,"elec"
150,3,0,25,25,8,"elec"
151,1,1,15,20,7,"elec"
151,2,0,25,20,6,"elec"
151,3,0,15,20,6,"elec"
152,1,0,25,25,8,"gas"
152,2,1,20,20,6,"gas"
152,3,0,15,20,7,"elec"
153,1,1,15,25,7,"elec"
153,2,0,20,20,7,"gas"
153,3,0,25,30,7,"elec"
154,1,0,25,30,6,"gas"
154,2,1,25,30,8,"gas"
154,3,0,25,20,7,"gas"
155,1,0,20,25,7,"gas"
155,2,1,15,20,7,"gas"
155,3,0,20,30,6,"elec"
156,1,1,25,25,6,"gas"
156,2,0,20,20,7,"elec"
156,3,0,25,20,7,"elec"
157,1,0,20,20,7,"gas"
157,2,1,20,30,6,"gas"
157,3,0,20,30,8,"elec"
158,1,1,15,30,8,"elec"
158,2,0,25,20,8,"elec"
158,3,0,25,20,6,"gas"
159,1,1,15,25,8,"gas"
159,2,0,20,30,6,"gas"
159,3,0,15,25,7,"gas"
160,1,0,25,25,7,"gas"
160,2,1,20,20,6,"gas"
160,3,0,15,25,7,"elec"
161,1,0,25,30,8,"gas"
161,2,0,25,25,8,"elec"
161,3,1,15,25,6,"elec"
162,1,0,15,20,6,"elec"
162,2,0,25,25,6,"gas"
162,3,1,15,20,8,"elec"
163,1,1,20,25,6,"gas"
163,2,0,25,25,8,"gas"
163,3,0,25,30,6,"elec"
164,1,0,15,20,7,"gas"
164,2,0,15,20,8,"elec"
164,3,1,15,20,8,"gas"
165,1,1,15,25,7,"gas"
165,2,0,25,25,7,"gas"
165,3,0,20,20,6,"gas"
166,1,1,15,25,7,"gas"
166,2,0,20,30,8,"elec"
166,3,0,20,30,7,"gas"
167,1,0,20,25,7,"elec"
167,2,0,25,30,6,"gas"
167,3,1,15,25,7,"gas"
168,1,0,25,20,8,"gas"
168,2,0,20,20,7,"gas"
168,3,1,15,30,7,"elec"
169,1,0,25,25,6,"elec"
169,2,1,15,25,7,"elec"
169,3,0,15,30,6,"elec"
170,1,1,20,20,7,"gas"
170,2,0,15,20,8,"elec"
170,3,0,25,30,7,"elec"
171,1,0,20,25,6,"gas"
171,2,0,25,30,8,"gas"
171,3,1,15,25,8,"elec"
172,1,0,20,25,8,"gas"
172,2,0,20,20,6,"elec"
172,3,1,15,20,8,"gas"
173,1,1,20,20,8,"gas"
173,2,0,25,20,8,"gas"
173,3,0,25,20,7,"elec"
174,1,0,25,25,6,"gas"
174,2,0,25,25,8,"elec"
174,3,1,15,25,8,"gas"
175,1,0,25,25,8,"elec"
175,2,0,20,25,6,"elec"
175,3,1,15,30,6,"elec"
176,1,0,25,30,7,"elec"
176,2,0,20,30,7,"elec"
176,3,1,15,20,6,"elec"
177,1,0,25,25,6,"gas"
177,2,1,15,25,7,"gas"
177,3,0,15,20,6,"gas"
178,1,1,15,30,8,"gas"
178,2,0,25,30,8,"gas"
178,3,0,20,30,7,"elec"
179,1,0,25,20,7,"elec"
179,2,1,15,25,7,"gas"
179,3,0,15,20,8,"elec"
180,1,0,25,20,6,"elec"
180,2,1,20,30,7,"gas"
180,3,0,25,30,7,"gas"
181,1,0,20,30,7,"elec"
181,2,0,25,25,7,"elec"
181,3,1,25,20,7,"gas"
182,1,0,25,20,8,"elec"
182,2,0,25,25,8,"elec"
182,3,1,20,30,6,"gas"
183,1,0,20,30,8,"elec"
183,2,1,15,25,6,"gas"
183,3,0,20,25,7,"gas"
184,1,1,20,20,6,"gas"
184,2,0,25,25,6,"elec"
184,3,0,25,20,6,"gas"
185,1,0,20,30,7,"elec"
185,2,1,25,25,6,"gas"
185,3,0,25,20,6,"elec"
186,1,0,15,20,6,"elec"
186,2,1,15,20,8,"gas"
186,3,0,25,20,6,"gas"
187,1,0,25,20,6,"gas"
187,2,0,20,25,7,"elec"
187,3,1,15,25,7,"elec"
188,1,0,25,20,8,"elec"
188,2,0,20,25,6,"elec"
188,3,1,25,30,7,"gas"
189,1,0,15,20,7,"elec"
189,2,1,15,25,7,"gas"
189,3,0,25,25,6,"gas"
190,1,1,15,25,7,"elec"
190,2,0,20,30,7,"gas"
190,3,0,25,30,7,"elec"
191,1,0,15,25,6,"elec"
191,2,0,15,30,6,"elec"
191,3,1,20,25,8,"gas"
192,1,0,25,20,6,"elec"
192,2,1,15,20,6,"gas"
192,3,0,15,20,7,"gas"
193,1,0,25,30,8,"gas"
193,2,0,25,25,7,"gas"
193,3,1,15,25,6,"gas"
194,1,1,20,30,6,"elec"
194,2,0,25,20,7,"gas"
194,3,0,20,20,6,"elec"
195,1,0,15,25,8,"elec"
195,2,1,15,25,8,"gas"
195,3,0,15,20,6,"elec"
196,1,1,15,30,6,"elec"
196,2,0,20,30,6,"gas"
196,3,0,25,25,7,"gas"
197,1,0,20,20,7,"gas"
197,2,1,20,25,6,"gas"
197,3,0,25,20,8,"gas"
198,1,0,25,20,6,"gas"
198,2,1,20,20,8,"gas"
198,3,0,20,20,6,"gas"
199,1,0,15,30,8,"elec"
199,2,0,20,25,8,"gas"
199,3,1,15,25,7,"gas"
200,1,1,15,30,8,"elec"
200,2,0,15,25,7,"elec"
200,3,0,15,20,7,"elec"
201,1,1,15,30,6,"elec"
201,2,0,25,30,6,"elec"
201,3,0,20,20,6,"elec"
202,1,1,15,20,7,"gas"
202,2,0,25,30,6,"elec"
202,3,0,25,20,8,"gas"
203,1,1,20,30,6,"gas"
203,2,0,20,20,6,"elec"
203,3,0,25,25,6,"gas"
204,1,1,15,20,7,"gas"
204,2,0,25,25,6,"elec"
204,3,0,20,30,8,"elec"
205,1,0,25,20,8,"gas"
205,2,1,15,30,6,"gas"
205,3,0,20,30,6,"elec"
206,1,0,20,20,6,"elec"
206,2,1,15,20,8,"gas"
206,3,0,25,20,8,"elec"
207,1,0,25,20,6,"gas"
207,2,1,15,20,8,"gas"
207,3,0,15,25,7,"gas"
208,1,0,25,30,7,"elec"
208,2,0,20,20,6,"elec"
208,3,1,15,20,8,"gas"
209,1,0,25,30,8,"gas"
209,2,1,25,20,6,"gas"
209,3,0,25,30,8,"elec"
210,1,1,15,20,7,"gas"
210,2,0,25,20,8,"gas"
210,3,0,15,20,6,"gas"
211,1,1,20,30,7,"gas"
211,2,0,25,25,7,"elec"
211,3,0,20,25,6,"elec"
212,1,0,20,25,7,"gas"
212,2,0,20,20,7,"gas"
212,3,1,15,30,7,"gas"
213,1,0,25,30,7,"elec"
213,2,1,20,30,8,"gas"
213,3,0,25,25,7,"gas"
214,1,0,20,25,7,"gas"
214,2,1,25,30,7,"gas"
214,3,0,20,30,7,"gas"
215,1,0,25,30,6,"gas"
215,2,0,25,20,6,"gas"
215,3,1,15,25,7,"elec"
216,1,1,15,25,8,"gas"
216,2,0,20,30,8,"elec"
216,3,0,25,25,8,"elec"
217,1,0,25,30,7,"elec"
217,2,1,25,25,7,"gas"
217,3,0,20,20,7,"elec"
218,1,0,20,30,8,"gas"
218,2,0,25,25,6,"gas"
218,3,1,15,20,6,"gas"
219,1,1,15,30,8,"gas"
219,2,0,25,30,6,"gas"
219,3,0,25,25,7,"gas"
220,1,0,25,25,7,"elec"
220,2,1,15,30,8,"gas"
220,3,0,20,25,8,"gas"
221,1,0,25,20,6,"gas"
221,2,0,15,20,8,"elec"
221,3,1,20,20,7,"gas"
222,1,0,25,25,8,"gas"
222,2,0,15,20,7,"elec"
222,3,1,15,20,7,"gas"
223,1,0,25,25,7,"elec"
223,2,1,15,20,8,"elec"
223,3,0,25,20,8,"elec"
224,1,0,20,20,7,"elec"
224,2,0,15,20,6,"elec"
224,3,1,20,20,7,"gas"
225,1,0,25,30,6,"elec"
225,2,1,15,30,8,"gas"
225,3,0,20,20,6,"elec"
226,1,1,15,20,6,"elec"
226,2,0,15,25,7,"elec"
226,3,0,15,30,8,"elec"
227,1,1,15,25,6,"gas"
227,2,0,20,25,7,"elec"
227,3,0,25,25,6,"gas"
228,1,0,25,30,7,"elec"
228,2,1,20,20,7,"gas"
228,3,0,20,25,6,"elec"
229,1,1,15,30,7,"gas"
229,2,0,25,30,6,"elec"
229,3,0,25,30,8,"gas"
230,1,0,20,30,8,"gas"
230,2,0,25,20,6,"elec"
230,3,1,15,25,8,"gas"
231,1,0,20,25,6,"elec"
231,2,1,15,25,8,"elec"
231,3,0,15,30,7,"elec"
232,1,0,25,30,7,"elec"
232,2,0,25,30,6,"gas"
232,3,1,20,25,7,"gas"
233,1,1,15,20,7,"gas"
233,2,0,15,25,6,"elec"
233,3,0,25,20,8,"elec"
234,1,0,25,30,8,"elec"
234,2,0,25,20,7,"elec"
234,3,1,25,20,8,"gas"
235,1,0,25,25,8,"elec"
235,2,0,20,25,8,"elec"
235,3,1,20,20,7,"gas"
236,1,1,15,30,8,"gas"
236,2,0,20,30,6,"elec"
236,3,0,25,20,6,"elec"
237,1,0,25,25,7,"gas"
237,2,0,25,30,8,"gas"
237,3,1,15,25,6,"elec"
238,1,0,15,20,6,"elec"
238,2,0,20,20,7,"elec"
238,3,1,15,25,8,"elec"
239,1,0,25,30,8,"gas"
239,2,1,15,25,6,"gas"
239,3,0,20,30,6,"gas"
240,1,1,15,25,7,"gas"
240,2,0,20,20,7,"elec"
240,3,0,20,20,8,"gas"
241,1,0,20,30,7,"gas"
241,2,1,20,30,8,"gas"
241,3,0,25,20,8,"gas"
242,1,0,25,30,6,"elec"
242,2,0,25,25,8,"gas"
242,3,1,20,25,7,"gas"
243,1,0,25,20,7,"gas"
243,2,1,20,30,6,"elec"
243,3,0,25,30,6,"gas"
244,1,0,20,25,6,"elec"
244,2,1,15,25,6,"gas"
244,3,0,25,30,8,"elec"
245,1,0,25,20,8,"gas"
245,2,0,25,20,7,"elec"
245,3,1,15,20,8,"gas"
246,1,1,25,30,6,"gas"
246,2,0,25,30,8,"elec"
246,3,0,25,20,8,"gas"
247,1,0,15,30,6,"elec"
247,2,0,15,25,7,"gas"
247,3,1,15,20,8,"gas"
248,1,0,25,25,6,"elec"
248,2,1,15,30,7,"gas"
248,3,0,25,25,7,"gas"
249,1,0,20,30,8,"elec"
249,2,1,20,30,6,"gas"
249,3,0,15,25,6,"elec"
250,1,1,15,20,6,"gas"
250,2,0,20,30,7,"elec"
250,3,0,20,30,7,"gas"
251,1,0,20,30,6,"elec"
251,2,1,25,30,7,"gas"
251,3,0,20,25,7,"gas"
252,1,0,25,25,8,"elec"
252,2,0,15,25,8,"elec"
252,3,1,20,30,6,"gas"
253,1,0,15,20,7,"elec"
253,2,1,15,30,7,"gas"
253,3,0,25,30,6,"elec"
254,1,0,25,20,7,"gas"
254,2,0,25,20,7,"elec"
254,3,1,20,25,8,"gas"
255,1,1,20,20,6,"gas"
255,2,0,25,25,8,"elec"
255,3,0,25,25,7,"gas"
256,1,0,15,20,6,"gas"
256,2,0,25,20,8,"gas"
256,3,1,15,30,8,"gas"
257,1,0,20,20,7,"elec"
257,2,0,20,20,6,"elec"
257,3,1,15,30,8,"gas"
258,1,0,25,20,8,"elec"
258,2,1,15,25,6,"gas"
258,3,0,25,20,6,"gas"
259,1,1,20,30,7,"gas"
259,2,0,20,25,8,"gas"
259,3,0,20,30,6,"gas"
260,1,0,20,20,6,"gas"
260,2,0,15,25,7,"elec"
260,3,1,20,30,8,"gas"
261,1,1,20,20,6,"gas"
261,2,0,20,20,7,"elec"
261,3,0,20,30,6,"gas"
262,1,0,25,30,8,"elec"
262,2,1,20,20,6,"gas"
262,3,0,20,20,7,"elec"
263,1,1,20,20,7,"gas"
263,2,0,15,30,6,"elec"
263,3,0,25,20,8,"gas"
264,1,0,20,30,8,"elec"
264,2,1,20,20,8,"gas"
264,3,0,25,20,7,"elec"
265,1,1,15,25,6,"elec"
265,2,0,25,20,8,"elec"
265,3,0,25,25,8,"elec"
266,1,0,25,20,7,"gas"
266,2,1,15,25,6,"elec"
266,3,0,25,30,8,"elec"
267,1,0,25,25,7,"elec"
267,2,1,15,20,7,"elec"
267,3,0,25,30,7,"gas"
268,1,0,25,30,7,"gas"
268,2,0,25,25,7,"elec"
268,3,1,15,25,7,"elec"
269,1,0,20,30,8,"elec"
269,2,0,25,25,7,"elec"
269,3,1,20,25,6,"elec"
270,1,0,25,30,7,"gas"
270,2,1,15,25,6,"elec"
270,3,0,15,25,7,"elec"
271,1,1,20,25,7,"gas"
271,2,0,25,20,8,"elec"
271,3,0,25,25,8,"gas"
272,1,0,20,30,6,"elec"
272,2,0,15,25,6,"elec"
272,3,1,15,20,8,"gas"
273,1,1,15,30,8,"elec"
273,2,0,25,30,6,"elec"
273,3,0,20,20,6,"elec"
