"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
36,3,1,15,25,7,"gas"
37,1,1,20,30,6,"gas"
37,2,0,25,25,6,"elec"
37,3,0,15,20,7,"elec"
38,1,1,15,25,8,"gas"
38,2,0,15,30,6,"elec"
38,3,0,25,20,6,"gas"
39,1,0,15,20,8,"elec"
39,2,1,15,20,6,"gas"
39,3,0,25,20,7,"elec"
40,1,0,25,25,7,"elec"
40,2,0,25,25,6,"elec"
40,3,1,20,30,6,"elec"
41,1,0,25,20,7,"gas"
41,2,0,20,20,8,"elec"
41,3,1,15,30,8,"gas"
42,1,0,25,25,7,"elec"
42,2,0,20,30,8,"elec"
42,3,1,25,30,6,"gas"
43,1,0,25,30,6,"elec"
43,2,1,25,20,6,"gas"
43,3,0,25,30,8,"elec"
44,1,0,25,25,6,"gas"
44,2,1,15,30,8,"elec"
44,3,0,25,20,7,"elec"
45,1,1,20,20,8,"gas"
45,2,0,25,30,7,"gas"
45,3,0,20,25,6,"elec"
46,1,1,15,30,6,"gas"
46,2,0,20,20,7,"elec"
46,3,0,15,30,7,"gas"
47,1,1,15,20,6,"gas"
47,2,0,20,20,8,"elec"
47,3,0,25,25,8,"elec"
48,1,1,15,20,8,"gas"
48,2,0,15,25,8,"elec"
48,3,0,25,20,6,"elec"
49,1,0,15,30,6,"elec"
49,2,1,15,30,7,"gas"
49,3,0,20,25,7,"gas"
50,1,1,15,20,7,"gas"
50,2,0,20,30,7,"elec"
50,3,0,25,30,8,"elec"
51,1,0,20,20,6,"elec"
51,2,0,25,20,7,"elec"
51,3,1,15,30,8,"gas"
52,1,0,15,25,7,"elec"
52,2,1,15,25,8,"gas"
52,3,0,20,20,6,"gas"
53,1,0,20,20,8,"elec"
53,2,1,15,25,6,"gas"
53,3,0,20,30,6,"gas"
54,1,1,15,25,8,"elec"
54,2,0,20,20,6,"elec"
54,3,0,25,25,8,"elec"
55,1,1,25,30,6,"gas"
55,2,0,25,25,7,"gas"
55,3,0,25,30,7,"elec"
56,1,0,25,20,6,"gas"
56,2,0,20,30,7,"elec"
56,3,1,25,30,7,"gas"
57,1,1,15,30,7,"elec"
57,2,0,25,20,7,"gas"
57,3,0,25,30,6,"elec"
58,1,1,20,25,6,"gas"
58,2,0,25,20,6,"gas"
58,3,0,20,30,8,"elec"
59,1,0,15,20,8,"elec"
59,2,1,20,20,8,"gas"
59,3,0,20,25,8,"elec"
60,1,0,15,30,8,"elec"
60,2,1,15,20,8,"elec"
60,3,0,20,20,6,"elec"
61,1,1,15,30,8,"elec"
61,2,0,15,20,6,"elec"
61,3,0,15,30,7,"elec"
62,1,0,25,25,6,"gas"
62,2,1,20,30,8,"gas"
62,3,0,20,30,6,"elec"
63,1,0,25,25,7,"gas"
63,2,1,15,25,8,"gas"
63,3,0,25,25,6,"elec"
64,1,0,25,25,7,"gas"
64,2,0,25,20,6,"gas"
64,3,1,15,25,6,"elec"
65,1,1,15,25,7,"gas"
65,2,0,15,30,6,"elec"
65,3,0,20,20,6,"gas"
66,1,1,25,30,6,"gas"
66,2,0,20,25,6,"elec"
66,3,0,20,25,8,"elec"
67,1,0,15,20,7,"elec"
67,2,0,20,20,6,"elec"
67,3,1,20,20,6,"gas"
68,1,1,15,25,7,"elec"
68,2,0,20,20,8,"gas"
68,3,0,20,30,7,"elec"
69,1,1,20,30,8,"gas"
69,2,0,20,20,8,"elec"
69,3,0,20,20,7,"elec"
70,1,0,15,20,7,"elec"
70,2,1,20,20,6,"gas"
70,3,0,25,25,7,"gas"
71,1,0,25,20,8,"gas"
71,2,0,25,30,7,"elec"
71,3,1,20,20,6,"gas"
72,1,1,20,20,7,"gas"
72,2,0,20,30,7,"gas"
72,3,0,25,25,8,"gas"
73,1,0,20,20,6,"elec"
73,2,1,15,25,7,"gas"
73,3,0,25,20,7,"elec"
74,1,0,15,20,6,"elec"
74,2,1,20,30,8,"gas"
74,3,0,25,25,6,"gas"
75,1,0,25,30,6,"gas"
75,2,1,20,25,7,"elec"
75,3,0,25,20,6,"gas"
76,1,0,25,20,7,"elec"
76,2,0,15,20,7,"elec"
76,3,1,15,25,8,"gas"
77,1,0,25,25,8,"elec"
77,2,0,20,25,6,"elec"
77,3,1,15,25,8,"elec"
78,1,1,15,25,6,"elec"
78,2,0,20,25,8,"elec"
78,3,0,20,30,8,"elec"
79,1,0,25,20,7,"gas"
79,2,0,20,30,8,"gas"
79,3,1,15,20,7,"gas"
80,1,1,25,30,7,"gas"
80,2,0,25,20,6,"gas"
80,3,0,25,25,7,"elec"
81,1,0,20,20,7,"elec"
81,2,1,20,20,7,"gas"
81,3,0,15,25,6,"elec"
82,1,0,25,30,7,"elec"
82,2,1,20,30,8,"elec"
82,3,0,15,25,7,"elec"
83,1,0,25,25,8,"elec"
83,2,1,15,25,8,"elec"
83,3,0,25,30,7,"elec"
84,1,0,25,25,7,"elec"
84,2,1,25,30,8,"gas"
84,3,0,25,25,6,"elec"
85,1,0,25,25,6,"elec"
85,2,0,25,25,8,"elec"
85,3,1,15,25,8,"gas"
86,1,0,20,30,8,"elec"
86,2,0,25,25,6,"elec"
86,3,1,15,25,8,"gas"
87,1,0,20,25,7,"elec"
87,2,0,25,20,8,"elec"
87,3,1,25,30,8,"gas"
88,1,1,15,20,7,"elec"
88,2,0,20,20,6,"elec"
88,3,0,25,20,8,"elec"
89,1,0,20,20,7,"elec"
89,2,1,15,25,6,"elec"
89,3,0,25,20,7,"elec"
90,1,0,25,25,6,"gas"
90,2,1,15,25,8,"elec"
90,3,0,20,20,6,"elec"
91,1,0,25,30,6,"elec"
91,2,1,25,25,6,"gas"
91,3,0,20,20,7,"elec"
92,1,1,15,25,7,"elec"
92,2,0,25,25,8,"elec"
92,3,0,25,25,7,"elec"
93,1,1,25,20,6,"gas"
93,2,0,25,25,6,"elec"
93,3,0,25,30,7,"elec"
94,1,0,20,25,8,"gas"
94,2,1,15,25,7,"gas"
94,3,0,25,20,6,"gas"
95,1,1,20,25,8,"gas"
95,2,0,25,30,6,"elec"
95,3,0,25,20,7,"elec"
96,1,0,25,30,7,"elec"
96,2,1,20,30,6,"gas"
96,3,0,15,30,8,"elec"
97,1,0,20,30,8,"gas"
97,2,1,25,25,7,"gas"
97,3,0,25,25,7,"elec"
98,1,0,20,20,7,"elec"
98,2,0,25,25,6,"gas"
98,3,1,25,20,7,"gas"
99,1,1,15,30,6,"gas"
99,2,0,20,30,8,"elec"
99,3,0,25,25,7,"elec"
100,1,0,15,25,6,"elec"
100,2,0,20,25,8,"elec"
100,3,1,15,20,8,"gas"
101,1,0,25,20,8,"elec"
101,2,1,15,20,8,"gas"
101,3,0,25,20,6,"elec"
102,1,0,20,25,6,"elec"
102,2,0,15,25,6,"elec"
102,3,1,15,30,7,"gas"
103,1,0,25,25,7,"elec"
103,2,0,25,20,8,"gas"
103,3,1,20,20,8,"gas"
104,1,0,20,25,6,"gas"
104,2,1,15,30,7,"elec"
104,3,0,25,20,7,"elec"
105,1,1,15,25,7,"gas"
105,2,0,20,20,6,"gas"
105,3,0,15,20,6,"elec"
106,1,1,15,20,6,"elec"
106,2,0,25,20,8,"elec"
106,3,0,25,30,7,"gas"
107,1,0,20,20,7,"elec"
107,2,1,25,25,6,"gas"
107,3,0,25,25,7,"gas"
108,1,0,25,30,8,"gas"
108,2,0,25,30,7,"elec"
108,3,1,15,25,6,"gas"
109,1,1,20,25,8,"elec"
109,2,0,25,20,6,"gas"
109,3,0,25,30,8,"gas"
110,1,0,15,20,8,"elec"
110,2,1,15,20,6,"gas"
110,3,0,20,20,6,"elec"
111,1,1,15,30,6,"gas"
111,2,0,25,20,8,"gas"
111,3,0,20,25,8,"elec"
112,1,1,15,20,8,"gas"
112,2,0,25,20,6,"elec"
112,3,0,15,25,8,"elec"
113,1,0,20,30,6,"gas"
113,2,1,20,20,6,"gas"
113,3,0,25,30,8,"gas"
114,1,0,20,20,7,"elec"
114,2,0,20,20,8,"elec"
114,3,1,15,30,6,"gas"
115,1,0,15,30,7,"gas"
115,2,0,15,25,8,"elec"
115,3,1,15,30,6,"gas"
116,1,0,25,20,8,"elec"
116,2,1,15,25,6,"gas"
116,3,0,25,20,7,"gas"
117,1,0,20,20,8,"elec"
117,2,1,15,25,8,"elec"
117,3,0,20,30,6,"elec"
118,1,0,15,30,6,"gas"
118,2,0,25,20,6,"elec"
118,3,1,15,20,8,"gas"
119,1,0,20,20,6,"gas"
119,2,0,15,20,8,"elec"
119,3,1,15,25,8,"gas"
120,1,0,25,25,6,"elec"
120,2,0,20,20,8,"elec"
120,3,1,15,25,6,"gas"
121,1,0,25,25,6,"gas"
121,2,1,15,30,7,"elec"
121,3,0,15,25,8,"elec"
122,1,0,15,20,8,"elec"
122,2,0,25,20,6,"elec"
122,3,1,15,30,6,"gas"
123,1,0,20,20,7,"gas"
123,2,1,15,20,7,"gas"
123,3,0,20,30,8,"elec"
124,1,0,20,20,6,"elec"
124,2,1,15,20,8,"elec"
124,3,0,20,20,8,"elec"
125,1,0,25,25,6,"gas"
125,2,1,15,30,8,"gas"
125,3,0,25,30,6,"gas"
126,1,0,25,20,8,"elec"
126,2,1,15,20,7,"gas"
126,3,0,20,30,7,"elec"
127,1,0,25,25,6,"gas"
127,2,1,15,20,6,"gas"
127,3,0,25,25,7,"gas"
128,1,1,15,30,7,"elec"
128,2,0,25,25,8,"elec"
128,3,0,25,25,8,"gas"
129,1,1,15,20,6,"gas"
129,2,0,25,25,8,"elec"
129,3,0,25,25,6,"elec"
130,1,0,20,25,8,"gas"
130,2,0,25,25,8,"gas"
130,3,1,15,20,6,"gas"
131,1,1,20,30,7,"gas"
131,2,0,25,30,7,"gas"
131,3,0,20,20,7,"elec"
132,1,0,15,25,7,"elec"
132,2,0,15,30,6,"elec"
132,3,1,15,25,6,"gas"
133,1,0,25,20,8,"gas"
133,2,0,25,30,7,"gas"
133,3,1,15,25,6,"gas"
134,1,0,15,25,8,"gas"
134,2,1,15,30,7,"gas"
134,3,0,25,20,7,"gas"
135,1,1,20,20,8,"elec"
135,2,0,25,25,7,"elec"
135,3,0,25,20,7,"gas"
136,1,1,20,20,6,"elec"
136,2,0,25,20,6,"elec"
136,3,0,25,30,6,"elec"
137,1,0,20,30,8,"gas"
137,2,0,20,20,6,"elec"
137,3,1,15,20,7,"gas"
138,1,0,25,25,8,"elec"
138,2,1,15,30,7,"elec"
138,3,0,25,20,7,"gas"
139,1,0,25,30,6,"gas"
139,2,1,20,20,7,"gas"
139,3,0,25,20,6,"gas"
140,1,0,25,25,8,"elec"
140,2,0,20,30,7,"elec"
140,3,1,25,30,7,"gas"
141,1,0,25,30,6,"gas"
141,2,0,25,30,6,"elec"
141,3,1,20,25,6,"gas"
142,1,1,20,30,7,"gas"
142,2,0,20,25,8,"gas"
142,3,0,25,30,6,"gas"
143,1,0,25,20,6,"elec"
143,2,0,25,30,8,"gas"
143,3,1,20,20,7,"gas"
144,1,0,25,20,8,"elec"
144,2,1,20,30,7,"elec"
144,3,0,25,30,8,"elec"
145,1,1,20,25,7,"gas"
145,2,0,20,20,7,"elec"
145,3,0,25,20,6,"elec"
146,1,1,20,25,6,"gas"
146,2,0,20,30,6,"elec"
146,3,0,20,25,7,"elec"
147,1,0,25,20,7,"elec"
147,2,1,15,30,6,"elec"
147,3,0,25,30,7,"gas"
148,1,1,20,20,6,"gas"
148,2,0,25,30,6,"gas"
148,3,0,25,30,7,"gas"
149,1,1,15,30,7,"gas"
149,2,0,15,25,7,"elec"
149,3,0,20,25,8,"elec"
150,1,0,20,25,8,"elec"
150,2,1,15,20,6,"gas"
150,3,0,25,20,7,"gas"
151,1,0,25,20,8,"elec"
151,2,0,25,30,7,"gas"
151,3,1,15,25,6,"elec"
152,1,1,15,30,6,"gas"
152,2,0,20,20,6,"gas"
152,3,0,25,20,7,"gas"
153,1,1,15,30,7,"gas"
153,2,0,25,20,6,"gas"
153,3,0,15,30,8,"elec"
154,1,1,15,20,8,"gas"
154,2,0,25,30,8,"elec"
154,3,0,15,30,8,"gas"
155,1,0,25,20,8,"elec"
155,2,1,20,20,8,"gas"
155,3,0,25,30,7,"elec"
156,1,1,15,30,7,"gas"
156,2,0,25,30,6,"gas"
156,3,0,25,25,8,"gas"
157,1,1,15,20,6,"gas"
157,2,0,25,25,8,"gas"
157,3,0,15,20,7,"elec"
158,1,0,15,20,6,"gas"
158,2,0,20,20,7,"elec"
158,3,1,15,25,6,"gas"
159,1,0,25,30,8,"elec"
159,2,1,15,30,8,"gas"
159,3,0,20,25,6,"elec"
160,1,1,15,30,8,"gas"
160,2,0,15,30,7,"elec"
160,3,0,20,25,7,"elec"
161,1,0,25,20,6,"gas"
161,2,1,15,30,7,"gas"
161,3,0,25,30,7,"elec"
162,1,0,25,30,8,"elec"
162,2,1,15,20,8,"gas"
162,3,0,25,30,8,"gas"
163,1,0,20,30,6,"gas"
163,2,0,25,20,8,"elec"
163,3,1,15,30,6,"gas"
164,1,0,20,30,6,"gas"
164,2,0,20,30,7,"elec"
164,3,1,15,25,7,"gas"
165,1,0,20,20,7,"elec"
165,2,1,25,20,8,"gas"
165,3,0,20,20,8,"elec"
166,1,0,20,20,8,"gas"
166,2,1,15,20,7,"gas"
166,3,0,25,25,6,"gas"
167,1,0,25,30,8,"elec"
167,2,1,15,20,7,"gas"
167,3,0,20,20,7,"gas"
168,1,0,15,20,7,"elec"
168,2,0,25,30,6,"gas"
168,3,1,20,30,6,"gas"
169,1,1,20,30,8,"elec"
169,2,0,25,25,6,"elec"
169,3,0,20,20,8,"elec"
170,1,0,15,30,6,"elec"
170,2,0,15,20,8,"gas"
170,3,1,15,20,6,"gas"
171,1,0,20,20,6,"gas"
171,2,1,15,25,8,"gas"
171,3,0,25,30,8,"elec"
172,1,1,15,30,8,"gas"
172,2,0,20,30,8,"elec"
172,3,0,25,20,6,"gas"
173,1,0,15,25,7,"elec"
173,2,1,15,30,7,"gas"
173,3,0,15,30,7,"elec"
174,1,1,15,20,8,"gas"
174,2,0,15,25,8,"elec"
174,3,0,25,25,6,"gas"
175,1,0,25,30,8,"elec"
175,2,1,15,30,6,"elec"
175,3,0,15,25,7,"elec"
176,1,1,15,25,7,"elec"
176,2,0,25,30,7,"gas"
176,3,0,25,25,7,"elec"
177,1,0,25,30,7,"elec"
177,2,1,20,20,6,"gas"
177,3,0,25,25,8,"gas"
178,1,0,15,25,8,"elec"
178,2,0,20,25,6,"gas"
178,3,1,15,25,6,"gas"
179,1,0,20,30,7,"gas"
179,2,0,15,30,7,"elec"
179,3,1,15,25,8,"gas"
180,1,0,15,25,6,"elec"
180,2,0,25,20,8,"elec"
180,3,1,15,30,7,"gas"
181,1,1,15,30,8,"elec"
181,2,0,25,20,7,"elec"
181,3,0,25,20,7,"gas"
182,1,0,25,20,6,"elec"
182,2,1,20,20,7,"gas"
182,3,0,25,25,6,"elec"
183,1,1,15,20,6,"gas"
183,2,0,25,25,8,"elec"
183,3,0,15,25,6,"elec"
184,1,0,25,20,6,"gas"
184,2,0,20,20,6,"elec"
184,3,1,20,25,7,"gas"
185,1,1,20,20,8,"gas"
185,2,0,25,30,8,"elec"
185,3,0,25,20,8,"gas"
186,1,1,25,30,8,"elec"
186,2,0,25,25,8,"gas"
186,3,0,20,20,6,"elec"
187,1,1,15,20,8,"gas"
187,2,0,20,25,7,"elec"
187,3,0,25,25,6,"elec"
188,1,0,20,20,8,"gas"
188,2,0,25,25,8,"elec"
188,3,1,15,20,7,"gas"
189,1,0,20,25,8,"elec"
189,2,0,25,25,8,"elec"
189,3,1,15,20,7,"gas"
190,1,0,20,25,6,"gas"
190,2,0,15,20,6,"elec"
190,3,1,15,30,8,"gas"
191,1,0,25,25,8,"gas"
191,2,1,20,30,8,"elec"
191,3,0,25,20,6,"elec"
192,1,1,15,30,7,"gas"
192,2,0,25,30,6,"elec"
192,3,0,25,30,7,"gas"
193,1,0,25,30,7,"gas"
193,2,1,20,25,6,"gas"
193,3,0,15,20,7,"elec"
194,1,0,25,30,6,"gas"
194,2,0,20,20,8,"elec"
194,3,1,15,30,8,"gas"
195,1,0,20,20,6,"elec"
195,2,1,15,30,6,"gas"
195,3,0,25,30,8,"elec"
196,1,0,25,20,7,"elec"
196,2,0,25,20,7,"gas"
196,3,1,15,30,8,"gas"
197,1,0,25,25,8,"gas"
197,2,0,20,25,6,"gas"
197,3,1,15,30,6,"elec"
198,1,0,20,25,6,"elec"
198,2,0,25,30,8,"gas"
198,3,1,20,20,6,"gas"
199,1,1,15,20,7,"gas"
199,2,0,25,30,7,"elec"
199,3,0,15,20,7,"elec"
200,1,0,25,25,8,"elec"
200,2,0,20,20,6,"gas"
200,3,1,20,30,7,"gas"
201,1,0,25,25,6,"gas"
201,2,1,15,25,6,"gas"
201,3,0,25,20,8,"elec"
202,1,0,20,25,6,"gas"
202,2,1,20,30,6,"gas"
202,3,0,20,25,7,"gas"
203,1,0,15,20,6,"gas"
203,2,0,20,25,8,"gas"
203,3,1,15,20,7,"gas"
204,1,0,25,30,6,"elec"
204,2,1,15,20,7,"gas"
204,3,0,25,30,8,"elec"
205,1,0,25,20,8,"elec"
205,2,0,25,30,7,"elec"
205,3,1,20,25,8,"elec"
206,1,1,15,20,6,"gas"
206,2,0,25,25,8,"gas"
206,3,0,20,20,8,"gas"
207,1,0,25,25,6,"gas"
207,2,1,20,30,6,"gas"
207,3,0,20,25,8,"elec"
208,1,0,25,30,8,"elec"
208,2,1,15,30,6,"gas"
208,3,0,20,20,6,"gas"
209,1,1,15,25,6,"gas"
209,2,0,20,20,8,"gas"
209,3,0,20,25,6,"elec"
210,1,0,25,25,8,"elec"
210,2,0,15,20,8,"elec"
210,3,1,15,25,8,"gas"
211,1,1,25,30,6,"gas"
211,2,0,25,25,8,"gas"
211,3,0,20,30,6,"elec"
212,1,1,20,30,6,"gas"
212,2,0,25,20,6,"gas"
212,3,0,25,25,7,"elec"
213,1,0,25,20,6,"elec"
213,2,0,25,25,6,"elec"
213,3,1,15,30,7,"gas"
214,1,1,15,30,7,"elec"
214,2,0,20,25,6,"elec"
214,3,0,15,20,6,"elec"
215,1,1,15,20,6,"elec"
215,2,0,20,30,8,"elec"
215,3,0,20,20,8,"elec"
216,1,0,20,20,6,"elec"
216,2,0,25,20,8,"elec"
216,3,1,15,20,7,"elec"
217,1,0,15,30,7,"gas"
217,2,0,25,25,6,"gas"
217,3,1,15,20,7,"gas"
218,1,0,20,20,8,"gas"
218,2,1,15,25,6,"gas"
218,3,0,15,20,7,"gas"
219,1,1,15,25,8,"elec"
219,2,0,25,30,7,"gas"
219,3,0,25,25,8,"elec"
220,1,0,20,30,8,"elec"
220,2,1,15,20,6,"elec"
220,3,0,15,30,7,"elec"
221,1,0,20,30,7,"elec"
221,2,0,25,30,8,"gas"
221,3,1,15,25,7,"elec"
222,1,1,15,25,6,"elec"
222,2,0,25,30,8,"gas"
222,3,0,25,30,6,"gas"
223,1,0,20,30,7,"gas"
223,2,0,20,30,6,"elec"
223,3,1,15,30,8,"gas"
224,1,1,15,30,6,"gas"
224,2,0,15,20,8,"gas"
224,3,0,15,20,8,"elec"
225,1,1,20,25,7,"gas"
225,2,0,20,20,7,"gas"
225,3,0,20,25,7,"elec"
226,1,0,25,20,8,"gas"
226,2,0,25,20,7,"gas"
226,3,1,15,30,7,"gas"
227,1,1,15,20,6,"gas"
227,2,0,25,25,6,"gas"
227,3,0,25,25,8,"elec"
228,1,0,25,30,7,"gas"
228,2,0,25,30,8,"gas"
228,3,1,15,25,8,"elec"
229,1,0,15,20,7,"elec"
229,2,1,15,25,8,"gas"
229,3,0,15,30,8,"elec"
230,1,1,15,30,6,"gas"
230,2,0,20,20,6,"gas"
230,3,0,20,20,7,"elec"
231,1,1,15,25,7,"gas"
231,2,0,15,25,7,"elec"
231,3,0,15,20,6,"elec"
232,1,0,20,30,8,"gas"
232,2,0,25,30,7,"elec"
232,3,1,15,25,7,"gas"
233,1,0,25,30,6,"gas"
233,2,1,15,25,8,"elec"
233,3,0,20,25,7,"gas"
234,1,1,20,25,6,"gas"
234,2,0,15,30,8,"elec"
234,3,0,15,25,6,"elec"
235,1,1,15,30,7,"elec"
235,2,0,20,30,7,"elec"
235,3,0,15,30,6,"elec"
236,1,0,20,25,7,"elec"
236,2,1,15,25,8,"gas"
236,3,0,20,30,6,"gas"
237,1,0,25,25,8,"elec"
237,2,0,25,20,8,"elec"
237,3,1,20,30,8,"elec"
238,1,0,20,30,7,"elec"
238,2,1,15,20,6,"gas"
238,3,0,15,20,8,"gas"
239,1,1,20,20,6,"gas"
239,2,0,20,25,6,"elec"
239,3,0,15,20,7,"elec"
240,1,0,25,30,6,"elec"
240,2,1,20,25,8,"gas"
240,3,0,25,30,7,"gas"
241,1,1,15,25,6,"elec"
241,2,0,15,20,6,"elec"
241,3,0,20,30,8,"elec"
242,1,0,20,20,6,"gas"
242,2,0,25,30,8,"elec"
242,3,1,20,30,7,"gas"
243,1,1,15,30,8,"elec"
243,2,0,25,25,6,"gas"
243,3,0,25,25,7,"gas"
244,1,0,25,25,7,"gas"
244,2,1,20,20,7,"gas"
244,3,0,15,20,6,"elec"
245,1,0,25,30,7,"elec"
245,2,0,15,25,8,"elec"
245,3,1,15,20,6,"gas"
246,1,0,25,25,7,"elec"
246,2,1,15,20,7,"elec"
246,3,0,20,20,8,"elec"
247,1,0,25,25,6,"gas"
247,2,1,20,20,7,"gas"
247,3,0,25,30,7,"elec"
248,1,0,25,20,7,"gas"
248,2,1,15,30,6,"gas"
248,3,0,25,20,6,"gas"
249,1,0,20,20,7,"elec"
249,2,0,25,25,7,"elec"
249,3,1,15,20,8,"elec"
250,1,0,25,30,8,"elec"
250,2,0,20,20,7,"gas"
250,3,1,20,25,8,"gas"
251,1,1,20,25,7,"elec"
251,2,0,25,30,7,"elec"
251,3,0,25,20,7,"elec"
252,1,1,15,25,6,"gas"
252,2,0,15,25,8,"elec"
252,3,0,20,20,7,"gas"
253,1,0,20,20,6,"gas"
253,2,0,15,25,6,"elec"
253,3,1,20,30,7,"gas"
254,1,0,15,30,6,"elec"
254,2,0,25,25,7,"gas"
254,3,1,15,30,8,"gas"
255,1,1,15,25,7,"elec"
255,2,0,20,25,8,"elec"
255,3,0,15,20,6,"elec"
256,1,0,20,25,7,"elec"
256,2,1,15,30,6,"gas"
256,3,0,15,25,7,"elec"
257,1,0,15,25,6,"gas"
257,2,0,20,25,7,"elec"
257,3,1,15,30,8,"gas"
258,1,0,20,25,8,"elec"
258,2,0,25,30,7,"elec"
258,3,1,20,20,8,"gas"
259,1,1,15,25,8,"gas"
259,2,0,25,20,8,"elec"
259,3,0,20,20,6,"elec"
260,1,1,15,25,8,"gas"
260,2,0,20,30,6,"elec"
260,3,0,25,25,6,"elec"
261,1,0,25,20,8,"elec"
261,2,1,20,30,6,"elec"
261,3,0,25,20,6,"gas"
262,1,0,20,20,7,"gas"
262,2,1,15,25,8,"gas"
262,3,0,15,20,6,"elec"
263,1,1,15,20,7,"elec"
263,2,0,15,25,7,"elec"
263,3,0,25,30,8,"gas"
264,1,0,25,30,7,"elec"
264,2,0,25,20,6,"elec"
264,3,1,20,25,8,"gas"
265,1,0,25,20,8,"gas"
265,2,1,15,20,8,"elec"
265,3,0,15,30,6,"elec"
266,1,1,20,30,8,"gas"
266,2,0,25,30,7,"gas"
266,3,0,15,30,8,"elec"
267,1,1,25,20,6,"gas"
267,2,0,20,20,6,"elec"
267,3,0,25,20,7,"elec"
268,1,0,15,20,7,"gas"
268,2,1,15,30,8,"gas"
268,3,0,25,30,6,"gas"
269,1,1,15,30,7,"elec"
269,2,0,25,30,8,"elec"
269,3,0,25,30,6,"elec"
270,1,0,25,20,6,"elec"
270,2,0,25,30,8,"gas"
270,3,1,15,30,7,"gas"
271,1,0,15,30,7,"gas"
271,2,1,15,20,6,"gas"
271,3,0,25,25,8,"gas"
272,1,0,25,20,7,"elec"
272,2,1,15,20,8,"gas"
272,3,0,25,25,6,"elec"
273,1,0,20,25,6,"elec"
273,2,0,25,20,8,"elec"
273,3,1,15,25,8,"gas"
